,VMAF_10,VMAF_9,VMAF_8,VMAF_7,VMAF_6,VMAF_5,VMAF_4,VMAF_3,VMAF_2,VMAF_1
0,99.36549,99.02458479,97.49199,97.46297021,92.02127531,86.00242906,71.56487896,57.96643312,5.198886875,5.21801875
1,37.20303927,36.59585792,35.63709875,35.56120104,33.36159354,31.02305677,26.47058167,22.3739674,11.10838354,11.05597094
2,0,0,0,0,0,0,0,0,0,0
3,23.76423333,22.71862854,21.02546187,20.6631926,16.72515813,13.02152052,6.462130521,1.5424725,0,0
4,85.24572,83.71019625,79.4710599,76.79717719,67.09210094,54.96764552,29.61431604,13.16789229,0.024152708,0.024098646
5,85.49583583,83.00235625,79.86403271,78.77342615,71.76228688,63.92450396,50.37072979,36.70956,0,0
6,88.10618354,86.72244323,84.29825344,83.4155951,77.39496604,70.94387854,59.15184812,47.67331208,1.056155104,0.362658646
7,67.67192885,65.34763083,60.26125365,57.92903906,45.47112229,35.48068021,20.56247896,10.36805177,0,0
8,67.01245302,64.85113563,60.55581781,59.13102979,48.40457229,38.17121771,23.12985688,10.81096854,0,0
9,63.70392583,61.82221385,58.02932198,56.79983625,47.32183323,37.61746854,22.96485583,11.20303938,0,0
10,59.92150042,59.27472771,57.71024,57.12004313,51.71856698,44.80331458,32.40365844,19.37301542,0,0
11,80.19785042,79.48295438,77.92869167,77.4055649,71.51468594,63.83543969,48.75410573,32.43497208,0,0
12,67.32489979,66.83824188,65.80506302,65.32455896,61.57046771,55.99561813,42.95220969,28.32020687,0,0
13,55.82100635,55.25656094,54.14415187,53.00594479,49.59959646,43.49634521,31.52265844,18.6827426,0.018062813,0.019170625
14,93.35747427,92.49758375,89.94803323,88.18897229,79.33006063,68.49741698,50.78790813,32.503395,0,0
15,95.32629906,94.85458854,93.95612656,93.74034115,90.21100927,85.35466083,73.22396302,59.31197198,0,0
16,91.8757075,91.63808,91.17877729,90.94345792,89.05038813,86.3708024,78.66460188,68.82858688,2.904988021,1.555865104
17,93.89331792,93.3863774,92.54463188,91.73787156,88.92343625,84.88907156,75.15273167,63.02264688,17.519685,14.80632042
18,84.41687104,84.02988125,83.12837708,82.15760063,79.0796149,65.23550865,65.58439219,45.13782854,14.19321198,10.56965781
19,76.80344646,75.64521219,72.34810344,69.3387074,63.76318729,57.97443385,45.56775021,37.16571802,12.43851885,9.250755417
20,25.23920927,25.01508385,24.66287323,24.03293823,22.91970698,20.8873151,16.49318729,11.46592156,1.189102812,2.891092396
21,38.02143073,37.82325594,36.6015175,36.06520375,32.87177073,29.1558875,22.11402604,15.21641885,0,0.136074375
22,97.54356396,96.9700026,95.7335425,95.5463799,90.39533417,84.17058063,70.5583726,55.51510854,0,0
23,96.48547427,95.50074875,93.11402115,92.27911646,85.75485302,77.90271688,62.11741677,45.11843708,0,0
24,97.30619771,96.77149344,93.45951115,91.52907552,85.8708451,78.59036875,64.60256052,48.99319198,0,0
25,96.83811656,96.26396115,94.54719427,94.28898167,89.05274635,82.81436406,69.24084208,54.57531417,0,0
26,97.32548927,93.0436301,86.88811427,85.19206375,72.24160406,59.13564958,40.58560802,21.81634427,0,0
27,43.07374844,42.32207406,41.13253604,40.2283976,38.03315052,34.88121521,29.97348396,23.64501896,2.630298125,0.543723229
28,37.51344344,37.08815073,36.37741625,36.07911177,33.81213,30.82186802,25.49019208,19.27847271,0.012086458,0
29,87.50099771,86.06644719,83.73442406,82.18833677,76.140225,69.16993844,53.02480844,36.8950651,5.302693229,3.899211667
30,67.04691844,65.57392865,63.04653563,62.17228073,55.80209594,48.64568479,34.56612292,21.57373292,0,0
31,72.2613674,70.5754024,68.19434656,67.23801302,61.6274799,55.17167042,43.94533073,31.54255885,0,0
32,93.83112906,93.17019833,91.92527542,91.0351826,86.14103875,79.90532385,66.73743708,51.31563823,0,0
33,94.1214525,93.07486927,91.08955063,90.32912708,85.09189594,78.82738031,65.73429875,51.61028813,0,0
34,93.12006771,91.74614802,89.51399438,88.6789551,83.11492281,76.29344854,62.84737656,48.24425104,0,0
35,91.07075,89.35156229,87.14326604,86.28298292,80.13422448,72.99437521,59.23058156,43.30432885,0,0
36,92.62342083,91.04509802,88.72467094,87.88991688,82.32884458,75.70593188,62.59666479,48.34351135,0,0
37,97.8597226,97.01537094,94.80637125,93.51366917,87.7284399,80.2281975,65.9915024,50.58505448,0.128319375,0.832086146
38,90.15669646,88.376935,85.57596865,83.27662333,77.16016406,69.34763521,56.08977271,41.83130479,0.085353333,0.028003646
39,80.54123063,78.25422323,75.47767563,73.85165281,68.58370958,61.80205573,49.9991499,35.8005099,0,0
40,97.52445083,96.42757427,94.00925156,93.24290635,86.77555958,79.27568177,64.18471781,47.9482025,0,0
41,78.54377177,77.10689031,74.78695365,73.32497927,68.71109167,62.04075354,51.46044406,38.34579969,0.517266042,0.183872917
42,77.44378781,76.7294626,73.76319,71.40327062,66.28853531,59.9749175,49.65406156,39.0234101,1.613441875,0.167410833
43,85.54840042,84.66528125,83.28866281,82.23001031,78.88892354,74.45771021,65.70508375,54.84745115,11.54357719,9.708740104
44,75.69624396,75.36613198,74.68995458,74.43259292,72.34733729,69.76291677,63.80549292,56.3357825,8.519560208,6.518281458
